Stations;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
Bobo-Dioulasso;85;83;88;98;100;94;89;96;80;85
Bogandé;55;56;55;68;47;52;58;51;51;68
Boromo;78;86;80;88;69;79;82;82;77;77
Dédougou;70;63;79;87;72;77;65;74;68;71
Dori ;46;46;40;46;40;52;49;43;42;46
Fada N'Gourma;65;74;65;77;68;68;67;72;72;72
Gaoua;82;91;99;96;96;96;80;87;81;85
Ouagadougou Aéro;54;71;67;70;67;67;63;75;73;68
Ouahigouya;59;58;54;63;53;72;63;62;60;58
Po;75;77;87;80;75;86;77;90;76;81
